Runde,Anzahl aller Gesunden, Anzahl aller Kranken, Anzahl aller Toten
162,4221,3027,992762
163,3929,2798,993283
164,3658,2623,993729
165,3389,2476,994145
166,3110,2318,994582
167,2917,2150,994943
168,2684,2044,995282
169,2476,1918,995616
170,2327,1775,995908
171,2165,1664,996181
172,2012,1526,996472
173,1831,1423,996756
174,1700,1288,997022
175,1604,1179,997227
176,1499,1093,997418
177,1417,1025,997568
178,1307,965,997738
179,1214,892,997904
180,1122,827,998061
181,1047,775,998188
182,992,714,998304
183,935,646,998429
184,891,590,998529
185,835,565,998610
186,793,527,998690
187,741,492,998777
188,723,434,998853
189,655,415,998940
190,598,397,999015
191,559,374,999077
192,536,338,999136
193,513,291,999206
194,476,282,999252
195,436,289,999285
196,409,257,999344
197,356,272,999382
198,327,256,999427
199,296,251,999463
200,274,235,999501
201,250,222,999538
202,225,216,999569
203,222,189,999599
204,210,171,999629
205,188,166,999656
206,182,154,999674
207,170,140,999700
208,141,152,999717
209,126,133,999751
210,106,135,999769
211,96,109,999805
212,93,93,999824
213,81,83,999846
214,77,73,999860
215,76,59,999875
216,76,50,999884
217,68,49,999893
218,52,56,999902
219,53,49,999908
220,49,46,999915
221,44,47,999919
222,45,42,999923
223,44,37,999929
224,39,37,999934
225,34,34,999942
226,37,25,999948
227,34,21,999955
228,29,25,999956
229,24,26,999960
230,24,21,999965
231,20,20,999970
232,12,28,999970
233,16,20,999974
234,15,15,999980
235,12,14,999984
236,13,11,999986
237,11,10,999989
238,12,8,999990
239,11,8,999991
240,10,7,999993
241,9,8,999993
242,7,9,999994
243,11,4,999995
244,11,4,999995
245,12,3,999995
246,12,2,999996
247,11,2,999997
248,10,3,999997
249,10,3,999997
250,11,2,999997
251,9,4,999997
252,9,4,999997
253,8,4,999998
254,5,5,1000000
255,3,7,1000000
256,2,8,1000000
257,3,7,1000000
258,1,9,1000000
259,2,6,1000002
260,0,8,1000002
261,3,3,1000004
262,3,3,1000004
263,0,4,1000006
264,0,4,1000006
265,1,3,1000006
266,0,3,1000007
267,0,1,1000009
268,0,1,1000009
269,0,1,1000009
270,0,1,1000009
271,0,1,1000009
272,0,1,1000009
273,0,1,1000009
274,0,1,1000009
275,0,1,1000009
276,0,1,1000009
277,0,1,1000009
278,0,1,1000009
279,0,1,1000009
280,0,1,1000009
281,0,1,1000009
282,0,1,1000009
283,0,1,1000009
284,0,1,1000009
285,0,1,1000009
286,0,1,1000009
287,0,1,1000009
288,0,1,1000009
289,0,1,1000009
290,0,1,1000009
291,0,1,1000009
292,0,1,1000009
293,0,1,1000009
294,0,1,1000009
295,0,1,1000009
296,0,1,1000009
297,0,1,1000009
298,0,1,1000009
299,0,1,1000009
300,0,1,1000009
301,0,1,1000009
302,0,1,1000009
303,0,1,1000009
304,0,1,1000009
305,0,1,1000009
306,0,1,1000009
307,0,1,1000009
308,0,1,1000009
309,0,1,1000009
310,0,1,1000009
311,0,1,1000009
312,0,1,1000009
313,0,1,1000009
314,0,1,1000009
315,0,1,1000009
316,0,1,1000009
317,0,1,1000009
318,0,1,1000009
319,0,1,1000009
320,0,1,1000009
321,0,1,1000009
322,0,1,1000009
323,0,1,1000009
324,0,1,1000009
325,0,1,1000009
326,0,1,1000009
327,0,1,1000009
328,0,1,1000009
329,0,1,1000009
330,0,1,1000009
331,0,1,1000009
332,0,1,1000009
333,0,1,1000009
334,0,1,1000009
335,0,1,1000009
336,0,1,1000009
337,0,1,1000009
338,0,1,1000009
339,0,1,1000009
340,0,1,1000009
341,0,1,1000009
342,0,1,1000009
343,0,1,1000009
344,0,1,1000009
345,0,1,1000009
346,0,1,1000009
347,0,1,1000009
348,0,1,1000009
349,0,1,1000009
350,0,1,1000009
351,0,1,1000009
352,0,1,1000009
353,0,1,1000009
354,0,1,1000009
355,0,1,1000009
356,0,1,1000009
357,0,1,1000009
358,0,1,1000009
359,0,1,1000009
360,0,1,1000009
361,0,1,1000009
362,0,1,1000009
363,0,1,1000009
364,0,1,1000009
365,0,1,1000009
366,0,1,1000009
367,0,1,1000009
368,0,1,1000009
369,0,1,1000009
370,0,1,1000009
371,0,1,1000009
372,0,1,1000009
373,0,1,1000009
374,0,1,1000009
375,0,1,1000009
376,0,1,1000009
377,0,1,1000009
378,0,1,1000009
379,0,1,1000009
380,0,1,1000009
381,0,1,1000009
382,0,1,1000009
383,0,1,1000009
384,0,1,1000009
385,0,1,1000009
386,0,1,1000009
387,0,1,1000009
388,0,1,1000009
389,0,1,1000009
390,0,1,1000009
391,0,1,1000009
392,0,1,1000009
393,0,1,1000009
394,0,1,1000009
395,0,1,1000009
396,0,1,1000009
397,0,1,1000009
398,0,1,1000009
399,0,1,1000009
400,0,1,1000009
401,0,1,1000009
402,0,1,1000009
403,0,1,1000009
404,0,1,1000009
405,0,1,1000009
406,0,1,1000009
407,0,1,1000009
408,0,1,1000009
409,0,1,1000009
410,0,1,1000009
411,0,1,1000009
412,0,1,1000009
413,0,1,1000009
414,0,1,1000009
415,0,1,1000009
416,0,1,1000009
417,0,1,1000009
418,0,1,1000009
419,0,1,1000009
420,0,1,1000009
421,0,1,1000009
422,0,1,1000009
423,0,1,1000009
424,0,1,1000009
425,0,1,1000009
426,0,1,1000009
427,0,1,1000009
428,0,1,1000009
429,0,1,1000009
430,0,1,1000009
431,0,1,1000009
432,0,1,1000009
433,0,1,1000009
434,0,1,1000009
435,0,1,1000009
436,0,1,1000009
437,0,1,1000009
438,0,1,1000009
439,0,1,1000009
440,0,1,1000009
441,0,1,1000009
442,0,1,1000009
443,0,1,1000009
444,0,1,1000009
445,0,1,1000009
446,0,1,1000009
447,0,1,1000009
448,0,1,1000009
449,0,1,1000009
450,0,1,1000009
451,0,1,1000009
452,0,1,1000009
453,0,1,1000009
454,0,1,1000009
455,0,1,1000009
456,0,1,1000009
457,0,1,1000009
458,0,1,1000009
459,0,1,1000009
460,0,1,1000009
461,0,1,1000009
462,0,1,1000009
463,0,1,1000009
464,0,1,1000009
465,0,1,1000009
466,0,1,1000009
467,0,1,1000009
468,0,1,1000009
469,0,1,1000009
470,0,1,1000009
471,0,1,1000009
472,0,1,1000009
473,0,1,1000009
474,0,1,1000009
475,0,1,1000009
476,0,1,1000009
477,0,1,1000009
478,0,1,1000009
479,0,1,1000009
480,0,1,1000009
481,0,1,1000009
482,0,1,1000009
483,0,1,1000009
484,0,1,1000009
485,0,1,1000009
486,0,1,1000009
487,0,1,1000009
488,0,1,1000009
489,0,1,1000009
490,0,1,1000009
491,0,1,1000009
492,0,1,1000009
493,0,1,1000009
494,0,1,1000009
495,0,1,1000009
496,0,1,1000009
497,0,1,1000009
498,0,1,1000009
499,0,1,1000009
500,0,1,1000009
