Runde,Anzahl aller Gesunden,Anzahl aller Kranken,Anzahl aller Toten
142,7630,5574,986806
143,7091,5205,987714
144,6572,4858,988580
145,6183,4426,989401
146,5771,4082,990157
147,5382,3786,990842
148,4982,3544,991484
149,4643,3328,992039
150,4284,3108,992618
151,3925,2939,993146
152,3590,2779,993641
153,3343,2571,994096
154,3067,2448,994495
155,2843,2267,994900
156,2634,2120,995256
157,2414,1952,995644
158,2263,1763,995984
159,2067,1664,996279
160,1860,1575,996575
161,1762,1423,996825
162,1642,1297,997071
163,1533,1188,997289
164,1440,1062,997508
165,1340,966,997704
166,1245,903,997862
167,1154,843,998013
168,1050,813,998147
169,995,731,998284
170,923,676,998411
171,837,655,998518
172,779,612,998619
173,716,567,998727
174,663,519,998828
175,600,488,998922
176,561,463,998986
177,517,434,999059
178,457,407,999146
179,418,370,999222
180,373,360,999277
181,375,300,999335
182,360,260,999390
183,330,256,999424
184,298,240,999472
185,283,222,999505
186,256,205,999549
187,233,202,999575
188,206,191,999613
189,191,175,999644
190,183,158,999669
191,185,129,999696
192,177,117,999716
193,156,116,999738
194,151,101,999758
195,124,110,999776
196,114,102,999794
197,99,100,999811
198,94,92,999824
199,84,85,999841
200,85,70,999855
201,73,71,999866
202,69,62,999879
203,63,60,999887
204,59,51,999900
205,53,51,999906
206,47,47,999916
207,49,37,999924
208,48,34,999928
209,39,33,999938
210,35,33,999942
211,32,31,999947
212,32,23,999955
213,29,23,999958
214,22,26,999962
215,18,26,999966
216,19,18,999973
217,19,16,999975
218,20,13,999977
219,17,15,999978
220,15,15,999980
221,11,18,999981
222,8,20,999982
223,9,18,999983
224,10,14,999986
225,6,14,999990
226,6,11,999993
227,6,11,999993
228,5,8,999997
229,8,4,999998
230,7,5,999998
231,7,4,999999
232,6,4,1000000
233,4,5,1000001
234,5,4,1000001
235,5,2,1000003
236,5,1,1000004
237,5,1,1000004
238,4,2,1000004
239,4,1,1000005
240,4,1,1000005
241,4,1,1000005
242,3,2,1000005
243,3,2,1000005
244,2,3,1000005
245,2,3,1000005
246,1,4,1000005
247,4,1,1000005
248,4,1,1000005
249,4,1,1000005
250,4,1,1000005
251,3,2,1000005
252,2,2,1000006
253,3,0,1000007
254,3,0,1000007
255,3,0,1000007
256,3,0,1000007
257,3,0,1000007
258,3,0,1000007
259,3,0,1000007
260,3,0,1000007
261,3,0,1000007
262,3,0,1000007
263,3,0,1000007
264,3,0,1000007
265,3,0,1000007
266,3,0,1000007
267,3,0,1000007
268,3,0,1000007
269,3,0,1000007
270,3,0,1000007
271,3,0,1000007
272,3,0,1000007
273,3,0,1000007
274,3,0,1000007
275,3,0,1000007
276,3,0,1000007
277,3,0,1000007
278,3,0,1000007
279,3,0,1000007
280,3,0,1000007
281,3,0,1000007
282,3,0,1000007
283,3,0,1000007
284,3,0,1000007
285,3,0,1000007
286,3,0,1000007
287,3,0,1000007
288,3,0,1000007
289,3,0,1000007
290,3,0,1000007
291,3,0,1000007
292,3,0,1000007
293,3,0,1000007
294,3,0,1000007
295,3,0,1000007
296,3,0,1000007
297,3,0,1000007
298,3,0,1000007
299,3,0,1000007
300,3,0,1000007
